,thscode,近三年累计收益,近三年最大回撤,近三年胜率,近三年赔率,近三年超额累计收益,近三年超额夏普比例,近三年超额最大回撤,近三年超额胜率,总排名,ths_fund_short_name_fund,ths_fund_manager_current_fund,ths_invest_type_second_classi_fund,bigcompany,Duration,lever,bondtype,是否为定开
330,004954.OF,0.012148621087168614,0.010620408885742111,0.6486486486486487,-0.6020360844871097,-0.0014726603098066393,-0.01873445440804411,0.0043426171864468415,0.43783783783783786,333.65662849927844,中银证券中高等级债券A,王玉玺,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
81,003214.OF,0.0035098915124441286,0.017629227823867267,0.6162162162162163,-0.5799753347375574,-0.009995131694778614,-0.12764360810796538,0.009995131694778614,0.3567567567567568,333.4695377376439,易方达富惠纯债债券A,李一硕,中长期纯债券型基金,稳定大基金公司,轮动基金,轮动基金,稳定信用债,0.0
195,005606.OF,0.014917825537294416,0.0072335772562874615,0.5783783783783784,-0.8647734572657547,0.0012592767743662137,0.014908477630444563,0.006290496751346119,0.4486486486486487,333.40637349239967,招商招鸿6个月定开债发起式,刘万锋,中长期纯债券型基金,稳定小基金公司,稳定长,稳定小,稳定信用债,1.0
89,003285.OF,0.012815472914537291,0.01278631942265452,0.6108108108108108,-0.7512450438614144,-0.0008147828328465279,-0.00880307220289684,0.0037286477565804783,0.4918918918918919,333.3418878562634,国寿安保安康纯债债券,李一鸣,中长期纯债券型基金,稳定大基金公司,稳定长,轮动基金,稳定信用债,0.0
218,005864.OF,0.013814074717636859,0.00901760166478797,0.5783783783783784,-0.9155994317815955,0.0001703799990571131,0.0017369782611435607,0.007405423725813164,0.4810810810810811,331.76912458918883,国投瑞银顺达纯债债券,"敬夏玺,李鸥",中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
119,004020.OF,0.01181757656458055,0.007561279601163364,0.6486486486486487,-0.5946486814449126,-0.0017992497054485357,-0.03284859185476775,0.007970478365263246,0.42162162162162165,331.5354934689561,广发景祥纯债,赵子良,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
470,007949.OF,0.015188946838686017,0.007939405000912713,0.5459459459459459,-0.9169414910475402,0.001526749382808168,0.0158137168925669,0.008717779889917779,0.40540540540540543,330.9364020287208,富国泽利纯债债券,武磊,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
291,160515.SZ,0.013523527232308282,0.01110014800197337,0.654054054054054,-0.6766672246391043,-0.00011625735985831831,-0.0017364588771577184,0.00232287203912532,0.41081081081081083,328.62191898035917,博时安丰18个月定开债A,王帅,中长期纯债券型基金,稳定大基金公司,轮动基金,轮动基金,轮动基金,1.0
108,003673.OF,0.008220927448320056,0.01736498327226385,0.6162162162162163,-0.6307055289388783,-0.005347495880996145,-0.05085043987343914,0.0060896141253931856,0.4648648648648649,328.2597990101148,中加丰裕纯债债券A,王霈,中长期纯债券型基金,稳定大基金公司,轮动基金,轮动基金,稳定信用债,0.0
7,000147.OF,0.009488332864773576,0.015180265654649,0.5891891891891892,-0.7258939490385371,-0.004097146937735552,-0.05117793454176226,0.00743351959313348,0.5027027027027027,328.0316828982363,易方达高等级信用债债券A,胡剑,中长期纯债券型基金,稳定大基金公司,轮动基金,轮动基金,稳定信用债,0.0
423,007585.OF,0.013117143377664389,0.00763775231860355,0.6324324324324324,-0.6402820835413834,-0.0005171721868078016,-0.008181632200743942,0.006609377700171343,0.3945945945945946,327.8396195180225,工银瑞弘3个月定开发起式债券,陈桂都,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,1.0
63,002832.OF,0.013106269304616452,0.007749354220481513,0.6270270270270271,-0.6767224749514533,-0.0005278999188861322,-0.006818053410478114,0.007464623512252009,0.3891891891891892,326.834782045821,工银恒享纯债债券A,"杨曼丽,陈桂都",中长期纯债券型基金,稳定大基金公司,稳定中,轮动基金,稳定信用债,0.0
200,005703.OF,0.011784095591264919,0.015544041450777134,0.6,-0.7046763081694195,-0.0018322800989273302,-0.014942403811198308,0.0038399832336450408,0.4864864864864865,326.0075675281752,永赢增益债券A,谢越,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
411,007451.OF,0.013074269112039195,0.010511054729974477,0.6,-0.7455216546694846,-0.0005594694596627869,-0.006122263382772643,0.004610963962817885,0.4648648648648649,325.8789109371894,易方达恒兴3个月定开债券发起式,王晓晨,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,1.0
0,000005.OF,0.012653033308255223,0.009412085663620267,0.5945945945945946,-0.8506482832391941,-0.0009750363613711954,-0.011650043897325551,0.007484590593572144,0.4918918918918919,325.7795355813316,嘉实增强信用定期债券,轩璇,混合债券型基金(一级),稳定大基金公司,轮动基金,轮动基金,稳定信用债,0.0
110,003730.OF,0.0120713086577665,0.010296113017798637,0.6162162162162163,-0.668173681477649,-0.0015489322849372433,-0.016572655769101958,0.00575303642389348,0.4540540540540541,324.8798956171603,博时富华纯债债券,李汉楠,中长期纯债券型基金,稳定大基金公司,轮动基金,稳定大,稳定信用债,0.0
457,008242.OF,0.013319576024763146,0.008610201216658958,0.572972972972973,-0.685270660224925,-0.0003174638353237169,-0.003706529417140095,0.006355741283590728,0.4486486486486487,324.7575346042609,英大通盈纯债债券A,"吕一楠,易祺坤,张大铮",混合债券型基金(一级),稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
182,005398.OF,0.013711001642036074,0.009341965090551385,0.5837837837837838,-0.7977917695530315,6.869405903886516e-05,0.0007332137652977719,0.007492046208648051,0.42162162162162165,324.51498178353023,鹏扬淳优债券,"王莹莹,陈钟闻",中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
661,013408.OF,0.01547350896092453,0.009671746776084426,0.5351351351351351,-1.0480130742939937,0.0018074819283793175,0.016071241383250015,0.006546641194538979,0.43243243243243246,324.28711988490494,蜂巢丰和债券A,李海涛,混合债券型基金(一级),稳定小基金公司,轮动基金,轮动基金,,0.0
103,003607.OF,0.011444684027201887,0.011588444665176735,0.6648648648648648,-0.5664572899271568,-0.002167123934171733,-0.029032777157727483,0.004316781897844554,0.3945945945945946,324.09437510592875,博时富益纯债债券,于渤洋,中长期纯债券型基金,稳定大基金公司,稳定中,轮动基金,稳定信用债,0.0
230,006053.OF,0.014337536707548948,0.0064649599172483755,0.5837837837837838,-0.9118851439356411,0.0006867973485731316,0.008887334803674905,0.00811597322358244,0.43783783783783786,323.9628679791252,中航瑞景3个月定开A,茅勇峰,混合债券型基金(一级),稳定小基金公司,轮动基金,轮动基金,稳定信用债,1.0
53,002552.OF,0.012625445127873145,0.011063554873617093,0.6054054054054054,-0.7660955500309075,-0.0010022532658751082,-0.009235951917559153,0.006257550238842371,0.4486486486486487,321.76190190063306,华夏恒利3个月定开债券,孙蕾,混合债券型基金(一级),稳定大基金公司,轮动基金,轮动基金,稳定信用债,1.0
349,006838.OF,0.012412447912048952,0.012116388078181698,0.5837837837837838,-0.7590497594105252,-0.0012123840103596129,-0.010996446277206385,0.005007297449735356,0.4864864864864865,321.2258039873454,鑫元荣利三个月定开债发起式,郭卉,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,1.0
505,009284.OF,0.013911386374463978,0.0027584894892037507,0.6054054054054054,-0.8449271411644772,0.0002663820562529562,0.008163641926762454,0.010837464348170634,0.3675675675675676,320.6966829038586,上银慧丰利债券,"许佳,高永",中长期纯债券型基金,稳定小基金公司,轮动基金,稳定小,稳定信用债,0.0
69,002930.OF,0.01508962067528137,0.008485150985774884,0.5459459459459459,-1.0069817470723645,0.001428759929835044,0.014095007159611494,0.007110354940197462,0.4486486486486487,320.5205303642047,博时聚润纯债债券,王帅,中长期纯债券型基金,稳定大基金公司,轮动基金,轮动基金,稳定信用债,0.0
87,003269.OF,0.011242973141786378,0.013920631622688556,0.6324324324324324,-0.6103238679540589,-0.0023661202372908807,-0.028540199209961734,0.004406204960071888,0.42702702702702705,320.3295831814869,招商招乾3个月定开债发起式A,王梓林,中长期纯债券型基金,稳定大基金公司,轮动基金,轮动基金,稳定信用债,1.0
379,007215.OF,0.013187607262216555,0.011085075702956,0.5837837837837838,-0.7469995038343844,-0.00044765659026158033,-0.00441682413203392,0.004822652811193172,0.4486486486486487,320.2026381090808,国寿安保泰荣纯债债券,丁宇佳,混合债券型基金(一级),稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
211,005831.OF,0.010714869949288493,0.01298595230316892,0.6378378378378379,-0.5848718845096795,-0.0028871163290702384,-0.03799354365188714,0.00434285145396516,0.43783783783783786,319.89313844086644,鹏华尊悦定开债发起式,刘涛,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,1.0
600,011890.OF,0.01317687794556105,0.012471220260936205,0.5675675675675675,-0.9013423042462692,-0.00045824151405260416,-0.0038017060397122237,0.007314136512842088,0.44324324324324327,319.86463927546237,中金新璟3个月,董珊珊,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,0.0
30,001911.OF,0.013781826676010316,0.011424574492888735,0.5675675675675675,-0.8678996484121516,0.00013856594473393713,0.0015265220718605696,0.004164764954867323,0.4864864864864865,319.7714591027064,博时裕恒纯债债券,郭思洁,中长期纯债券型基金,稳定大基金公司,轮动基金,轮动基金,稳定信用债,0.0
340,006771.OF,0.013129689174705392,0.0070428813408219835,0.6108108108108108,-0.7091875389277561,-0.0005047952284424895,-0.007003315498818609,0.007743550257557172,0.4,319.17552034539744,永赢合益债券,谢越,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
300,202103.OF,0.009092798503585083,0.021006224066390033,0.5351351351351351,-0.9235087401426126,-0.004487358281407894,-0.025302093137959128,0.011233042742542658,0.4864864864864865,318.8916088753093,南方多利增强债券A,李璇,混合债券型基金(一级),稳定小基金公司,轮动基金,轮动基金,,0.0
541,009306.OF,0.015211521152115135,0.0064695839698086935,0.5351351351351351,-1.0814846874486759,0.0015490198959131618,0.016746458732971804,0.007808378163906909,0.44324324324324327,318.0726475248466,平安惠铭纯债,"李瑾懿,张文平",中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,轮动基金,0.0
263,006599.OF,0.013881520778072544,0.007851093860268091,0.5621621621621622,-0.9547072609314501,0.00023691838472084115,0.0022936930057105218,0.008429366922610001,0.4594594594594595,317.869253691166,国寿安保安丰纯债债券,李一鸣,混合债券型基金(一级),稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
682,015397.OF,0.012665684830633416,0.01166437953342484,0.5837837837837838,-0.8418822150796077,-0.0009625551005000288,-0.007839151568290143,0.006497462162680383,0.4540540540540541,316.7622023678648,博时富鸿金融债3个月定开债,"黄海峰,胥艺",中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,1.0
294,161014.SZ,0.007963653070600764,0.021621621621621616,0.5405405405405406,-0.8668330568052255,-0.005601307914725462,-0.040401038090787,0.011216955653045924,0.4756756756756757,315.89353834510916,富国汇利回报定期开放债券,黄纪亮,混合债券型基金(一级),稳定大基金公司,轮动基金,轮动基金,稳定信用债,0.0
162,004899.OF,0.01361883665600127,0.008030154047853188,0.5945945945945946,-0.7185429310541964,-2.2230590168481612e-05,-0.0003152854023497624,0.005695920634530129,0.42702702702702705,315.2969774190784,中银信享定期开放债券,白洁,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
625,013419.OF,0.013858146472909432,0.010946802381409713,0.5351351351351351,-0.9428371201989151,0.00021385864599787752,0.0019132047977517672,0.007519710975112373,0.44324324324324327,315.1937292876336,交银裕景纯债一年定期开放债券,"季参平,张顺晨",中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,0.0
115,003869.OF,0.01172317324985002,0.009113284108295113,0.654054054054054,-0.6019256261456511,-0.0018923825603980315,-0.032617681770842545,0.0056037651603279585,0.41081081081081083,314.42615352335963,长信稳势纯债债券,"杜国昊,邹依恩",中长期纯债券型基金,稳定大基金公司,轮动基金,轮动基金,稳定信用债,0.0
409,007408.OF,0.012496652682317247,0.007483962936564471,0.5621621621621622,-0.7334091582133375,-0.001129312450026787,-0.01213207965949128,0.012970934600279435,0.43243243243243246,313.41862998119564,鹏扬淳开债券A,"王黎骁,陈钟闻",中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
48,002466.OF,0.011732779950514933,0.014735165272799649,0.5783783783783784,-0.811254657925082,-0.0018829051446712652,-0.017218074434336064,0.004344665958647464,0.5135135135135135,312.4648787130059,博时裕新纯债,郭思洁,中长期纯债券型基金,稳定大基金公司,轮动基金,轮动基金,稳定信用债,0.0
430,007670.OF,0.01051358392259033,0.01225968236277524,0.6054054054054054,-0.6608207705467462,-0.0030856934911287492,-0.025108205243775505,0.00632205183415083,0.43783783783783786,311.87985667648843,嘉实商业银行精选债券,王立芹,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
116,003929.OF,0.013968305832380425,0.007664084794129518,0.5621621621621622,-0.8966967496518959,0.0003225355041824862,0.0038317411652179457,0.006776153071127997,0.4594594594594595,311.6451700372438,中银证券安进债券A,"余亮,王玉玺",中长期纯债券型基金,稳定大基金公司,稳定长,稳定小,稳定信用债,0.0
528,007691.OF,0.012871196101866336,0.010094521427915849,0.5459459459459459,-0.7855829363583116,-0.0007598095563494667,-0.007089855169352321,0.006663392807009069,0.4648648648648649,311.21169957463906,永赢泽利一年,钱布克,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
314,519332.OF,0.009545199326221242,0.008168495235044437,0.6324324324324324,-0.5719751839579571,-0.00404104577305886,-0.0564020561920487,0.009324984927748362,0.372972972972973,311.1999113425604,浦银安盛盛达纯债债券A,章潇枫,中长期纯债券型基金,稳定大基金公司,轮动基金,轮动基金,稳定信用债,0.0
11,000205.OF,0.013761467889908197,0.016361256544502704,0.2864864864864865,-0.7338993057659199,0.00011848114285450961,0.0010968069603932463,0.004027327092482433,0.43243243243243246,311.1881337578274,易方达投资级信用债债券A,王晓晨,中长期纯债券型基金,稳定大基金公司,轮动基金,稳定小,稳定信用债,0.0
8,000186.OF,0.01144731557102684,0.015632306767319037,0.6378378378378379,-0.643687032073087,-0.0021645278051085626,-0.025266859977613628,0.0028552655172251057,0.42702702702702705,309.3370694274834,华泰柏瑞季季红债券A,罗远航,中长期纯债券型基金,稳定大基金公司,稳定长,轮动基金,稳定信用债,0.0
331,006097.OF,0.013354844492247142,0.005099758432495139,0.5891891891891892,-0.7502689064542464,-0.0002826700033915497,-0.004883928576767943,0.009395510737604975,0.372972972972973,308.8187876956838,平安高等级债A,欧阳亮,混合债券型基金(一级),稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
672,014480.OF,0.004131012097963983,0.020676139147476735,0.518918918918919,-0.803835370695635,-0.009382370018316544,-0.06921310662641914,0.01666678222163378,0.4486486486486487,308.4626177196519,华夏鼎优债券A,张海静,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,0.0
56,002600.OF,0.005028735632183993,0.025862068965517106,0.3675675675675676,-0.7406369541889722,-0.008496727856953323,-0.05126476911555897,0.016958749579548793,0.43243243243243246,308.2108223520103,易方达裕景添利6个月定期开放债券,李一硕,混合债券型基金(一级),稳定大基金公司,轮动基金,轮动基金,稳定信用债,0.0
683,015471.OF,0.01366630616458561,0.010800196367206577,0.5459459459459459,-0.8730748725333997,2.4600083841308518e-05,0.0003255656806927055,0.007246289341709937,0.41621621621621624,307.17868627650955,万家鑫橙纯债债券A,"周潜玮,石东",中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,0.0
176,005362.OF,0.01307129798903106,0.002739225712198586,0.6216216216216216,-0.7450827539625917,-0.0005624005979280033,-0.016863777748614524,0.011312518261898764,0.3837837837837838,307.0505372834154,中银证券安源债券A,吕文晔,中长期纯债券型基金,稳定小基金公司,稳定短,轮动基金,稳定信用债,0.0
97,003452.OF,0.01191416535018431,0.009529442691903232,0.6594594594594595,-0.6583359460334791,-0.001703960791228143,-0.02882779802773086,0.005847659749432101,0.3837837837837838,306.8453755204792,招商招盛纯债A,李家辉,中长期纯债券型基金,稳定大基金公司,稳定长,轮动基金,稳定信用债,0.0
480,008539.OF,0.014127707035969774,0.007324988409828482,0.5459459459459459,-0.9747870475182941,0.0004797915201926184,0.006185292917521564,0.007648968106228235,0.4486486486486487,306.0823463329595,工银开元利率债债券A,张略钊,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,轮动基金,0.0
243,006191.OF,0.01071246386668948,0.015867628341111717,0.5621621621621622,-0.8638986576289841,-0.0028894900311203786,-0.02380329886365929,0.00583693359527971,0.518918918918919,305.46786447501484,华夏鼎通债券A,吴彬,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
77,003188.OF,0.012477849970466564,0.010164997053623904,0.5675675675675675,-0.8981754970880125,-0.0011478621189680016,-0.010408344837905942,0.008370088703355684,0.4594594594594595,305.43329399367843,博时聚源纯债债券A,黄海峰,中长期纯债券型基金,稳定大基金公司,稳定长,轮动基金,稳定信用债,0.0
66,002904.OF,0.011239669421487651,0.010309278350515427,0.6216216216216216,-0.62167039222268,-0.0023693794968211446,-0.03584580182034304,0.006722861465292437,0.3945945945945946,304.85603553809534,博时安仁一年定开债发起式A,李汉楠,中长期纯债券型基金,稳定大基金公司,轮动基金,轮动基金,稳定信用债,1.0
209,005772.OF,0.012616660905634243,0.007247627264883488,0.6,-0.7241330979608727,-0.0010109192719133242,-0.016804489963316172,0.007044911668295597,0.44324324324324327,304.54108755709944,工银瑞景定开发起式债券,陈桂都,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,1.0
494,008875.OF,0.012682481751824837,0.010374010374010444,0.5513513513513514,-0.8672291264958341,-0.0009459842287090625,-0.009279963726281955,0.008017813325678415,0.44324324324324327,303.0915755491641,国寿安保尊恒利率债债券A,"李辉,卢珊",中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
315,519334.OF,0.01064013840830448,0.006735169674466633,0.6270270270270271,-0.6379665123600096,-0.0029608421488308556,-0.04388037015549208,0.010902045658688998,0.3891891891891892,302.96699291876496,浦银安盛盛勤定开债券A,李羿,中长期纯债券型基金,稳定大基金公司,轮动基金,稳定小,稳定信用债,1.0
50,002524.OF,0.013597134017260981,0.0090199902486591,0.5675675675675675,-0.9393870509788507,-4.3641159400253926e-05,-0.000361291876455884,0.007567950117985428,0.44324324324324327,302.63984756974145,兴业福益债券,唐丁祥,混合债券型基金(一级),稳定大基金公司,轮动基金,稳定中,稳定信用债,0.0
228,006029.OF,0.011228131255983907,0.005475880052151214,0.6108108108108108,-0.5914803303511516,-0.002380762384144086,-0.050880151946555194,0.009879802434277208,0.3891891891891892,302.2967709184998,鹏华尊享定期开放发起式债券,应琛,中长期纯债券型基金,稳定小基金公司,稳定短,轮动基金,稳定信用债,0.0
236,006112.OF,0.012919896640826932,0.01156405990016641,0.6162162162162163,-0.7632682768100038,-0.0007117644189089667,-0.008973760187981558,0.003920066413964939,0.42162162162162165,301.64110745036385,易方达恒惠定开债券发起式,李一硕,中长期纯债券型基金,稳定小基金公司,稳定长,轮动基金,轮动基金,1.0
510,009298.OF,0.01250933532486938,0.00922302962548912,0.6108108108108108,-0.7162768521976506,-0.0011168004877845084,-0.012892715384468558,0.006145159522680069,0.41081081081081083,300.9677246522454,英大安惠纯债A,"张婧珣,张大铮,易祺坤",中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
606,012468.OF,0.012760568868108427,0.006317426377684858,0.5783783783783784,-0.8021585043273265,-0.0008689479922672216,-0.012111891300242473,0.009922565066797931,0.42162162162162165,300.4120244071369,中银证券安灏债券A,"曹张琪,余亮",中长期纯债券型基金,稳定小基金公司,轮动基金,稳定小,,0.0
250,006367.OF,0.012939325056828245,0.009773123909249457,0.5567567567567567,-0.89541585765193,-0.0006925974664082624,-0.0066981846276404486,0.007278512578366046,0.4540540540540541,299.4279515101807,交银裕祥纯债债券A,季参平,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
76,003162.OF,0.010806857885756147,0.006733733571312652,0.6432432432432432,-0.6503978598779034,-0.0027963663467345246,-0.05395811089184931,0.009169905926116903,0.3837837837837838,299.19186646354024,博时富宁纯债债券,李秋实,中长期纯债券型基金,稳定大基金公司,轮动基金,轮动基金,稳定信用债,0.0
57,002603.OF,0.011576412089192864,0.0066728739913097,0.6162162162162163,-0.6317914779249333,-0.002037168640492637,-0.03567199221150627,0.008505238294486935,0.3783783783783784,298.96015765209495,工银瑞信瑞丰半年定期开放纯债债券,李娜,中长期纯债券型基金,稳定大基金公司,轮动基金,轮动基金,稳定信用债,0.0
713,016235.OF,0.012587412587412755,0.010065776360374834,0.5513513513513514,-0.7550157185560342,-0.0010397739724770094,-0.010665210243523283,0.006876950061372474,0.43243243243243246,298.8651247226792,浦银安盛普诚纯债债券A,"陶祺,章潇枫",中长期纯债券型基金,稳定小基金公司,轮动基金,稳定小,,0.0
338,006750.OF,0.00868630787140686,0.008934155275618699,0.6,-0.6066918698542902,-0.004888378448907105,-0.0557249875119479,0.010697205131756217,0.3837837837837838,298.65046895722,富国德利纯债三个月定期开放债券型发起式,"刘瀚驰,吕春杰",中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
257,006450.OF,0.01290605794556623,0.009901857693655878,0.5513513513513514,-0.9425503348543278,-0.0007254168759447399,-0.006394569191797807,0.007763890700594132,0.4540540540540541,297.76075783112145,嘉实致盈债券,"张文佳,王立芹",混合债券型基金(一级),稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
71,002991.OF,0.013156785021506332,0.009513386091934556,0.5567567567567567,-0.9245506713698172,-0.0004780640317982865,-0.004262487008323111,0.00777695266659318,0.44324324324324327,297.75334533225066,嘉实稳鑫纯债债券,李卓锴,中长期纯债券型基金,稳定大基金公司,稳定长,轮动基金,稳定信用债,0.0
622,013373.OF,0.012246088055204751,0.00630455868089229,0.5891891891891892,-0.8059024898377508,-0.0013765050315454053,-0.01930143417137533,0.010229649764571276,0.43243243243243246,296.86699516895465,中银证券安业债券A,"余亮,曹张琪",中长期纯债券型基金,稳定小基金公司,轮动基金,稳定小,,0.0
289,110035.OF,0.006354970494779953,0.016764839148164897,0.4756756756756757,-0.9360588197518402,-0.007188341181752711,-0.029638618678835976,0.01697711916179903,0.4810810810810811,296.4454717940702,易方达双债增强债券A,"田鑫,王晓晨",混合债券型基金(一级),稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
139,004334.OF,0.01308081213385762,0.008808456117873079,0.5945945945945946,-0.8636751001468779,-0.0005530144924417169,-0.0062087590064995694,0.0065107927016183394,0.43243243243243246,296.195334188387,博时广利3个月定开债发起式,于渤洋,中长期纯债券型基金,稳定小基金公司,轮动基金,稳定中,稳定信用债,1.0
42,002336.OF,0.014353299655199906,0.0048839071257007335,0.5297297297297298,-1.1478404164980667,0.0007023481618173566,0.009698491417674374,0.00907533296141616,0.4486486486486487,296.19210573443274,创金合信尊享纯债债券A,郑振源,中长期纯债券型基金,稳定大基金公司,轮动基金,轮动基金,稳定信用债,0.0
601,011952.OF,0.01289521444264024,0.009730039110941512,0.5675675675675675,-0.8323385847434374,-0.0007361144493109872,-0.007060308251449469,0.007575509770112779,0.41081081081081083,295.9585240233013,万家悦兴3个月定开债发起式,"石东,周潜玮",中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,1.0
93,003327.OF,0.011390887290167776,0.012805152014377635,0.5945945945945946,-0.7232388966668671,-0.0022201966861360445,-0.022188088962708186,0.005864076644699927,0.42702702702702705,295.8673346291223,万家鑫璟纯债A,"周慧,周潜玮",中长期纯债券型基金,稳定大基金公司,轮动基金,轮动基金,稳定信用债,0.0
150,004547.OF,0.008331330609629067,0.015140591204037424,0.6,-0.6902863215244074,-0.005238578502006264,-0.05002391172064574,0.006166216666471991,0.44324324324324327,295.331118540137,华夏稳定双利债券A,张海静,混合债券型基金(一级),稳定小基金公司,轮动基金,轮动基金,,0.0
326,675041.OF,0.012592651629871712,0.01081769010499527,0.5837837837837838,-0.7911761767540093,-0.0010346054359365864,-0.01121201693403351,0.0056342864761152614,0.43243243243243246,294.97963970511387,西部利得合享A,刘心峰,混合债券型基金(一级),稳定大基金公司,轮动基金,稳定中,稳定信用债,0.0
46,002438.OF,0.01479750778816192,0.012432012432012444,0.24324324324324326,-0.8050424313942163,0.0011405782359741323,0.011771491937035338,0.0022996958694751672,0.42702702702702705,293.84536605080416,创金合信尊盛纯债债券,郑振源,中长期纯债券型基金,稳定大基金公司,轮动基金,轮动基金,轮动基金,0.0
486,008730.OF,0.00861350375104183,0.015249537892791295,0.5783783783783784,-0.7597620200471404,-0.00496020278686371,-0.04346547464825388,0.0068679665975593055,0.4486486486486487,291.01260340840884,天弘纯享一年定开,潘昱杉,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,1.0
521,090021.OF,0.011896701808685538,0.0061805890873975694,0.5837837837837838,-0.7083858283551493,-0.0017211893120891997,-0.027761563070691254,0.009070717460266853,0.42162162162162165,289.64343750006697,大成月添利一个月滚动持有中短债债券A,曾婷婷,短期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,轮动基金,0.0
174,005200.OF,0.01304503216583269,0.006688664942477537,0.572972972972973,-0.7768751156953568,-0.000588312941252056,-0.007849849041271931,0.008236176136983752,0.3945945945945946,289.505572551464,浦银普瑞A,章潇枫,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,轮动基金,0.0
16,000295.OF,-0.016404199475065558,0.04724409448818902,0.34594594594594597,-0.8424279418279564,-0.02964122307091388,-0.04888403664523571,0.039244721793573856,0.40540540540540543,288.19645448148844,鹏华丰实定期开放债券A,"方昶,王石千",混合债券型基金(一级),稳定大基金公司,轮动基金,轮动基金,稳定信用债,0.0
706,015830.OF,0.011343283582089629,0.011892963330029635,0.5351351351351351,-0.8984562456296934,-0.0022671597536105814,-0.017299619342100375,0.00969449658752489,0.43783783783783786,286.0915021918177,平安惠复纯债A,"张璐,韩克",中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,0.0
94,003329.OF,0.013956070097533768,0.0022181731759485968,0.5621621621621622,-1.1343640508143387,0.0003104644352596164,0.005619853412248607,0.012361858837618972,0.41621621621621624,284.3988106426685,万家鑫安纯债A,"周慧,周潜玮",中长期纯债券型基金,稳定大基金公司,轮动基金,轮动基金,稳定信用债,0.0
662,013538.OF,0.010995483997643923,0.008820935019111926,0.572972972972973,-0.6824710494241021,-0.0026102787250407156,-0.031481913714094964,0.008203775938073364,0.41621621621621624,284.08924901075784,鹏华永宁3个月定开债券,"邓明明,杜培俊",中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,1.0
72,002994.OF,0.01011818034644646,0.012598933936359278,0.5351351351351351,-0.8877963815217413,-0.0034757758098354907,-0.0202111565631916,0.01030187457453908,0.44324324324324327,281.5399496176234,招商招裕纯债A,"王闯,康晶",中长期纯债券型基金,稳定大基金公司,轮动基金,轮动基金,稳定信用债,0.0
258,006464.OF,0.012586920165478372,0.009219422249538988,0.5351351351351351,-0.959887730026444,-0.0010402597675024383,-0.011206813700602268,0.007694720724544205,0.4648648648648649,279.54773535851194,浦银普益A,章潇枫,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
